model,mae,smape
auto_ets,446.780373,11.563483
auto_theta,480.439963,11.798300
catboost_standard,519.969384,12.724858
catboost_quantile,521.694612,12.886533
catboost_robust,526.676648,12.907856
catboost_none,536.278551,13.395893
lstm_quantile,541.264200,13.460078
naive,584.830848,14.115631
lstm_standard,607.563174,14.309582
seasonal_naive,582.659971,14.549141
lstm_robust,702.361426,17.123515
lstm_none,4709.812228,193.303716
