base_model,scaling,baseline_smape,scaled_smape,improvement,improvement_pct
catboost,standard,13.395893,12.724858,0.671035,5.009257
catboost,robust,13.395893,12.907856,0.488037,3.643185
catboost,quantile,13.395893,12.886533,0.509360,3.802361
lstm,standard,193.303716,14.309582,178.994134,92.597358
lstm,robust,193.303716,17.123515,176.180201,91.141653
lstm,quantile,193.303716,13.460078,179.843638,93.036824
